gene,nOPCs_mean,aOPCs_mean,aOLs_mean
Casc1,8.838692148,9.210215035,8.988065973
Nfkb1,9.496918063,9.414489035,9.516021177
Rimkla,11.25727186,10.7572171,10.71077598
Trpm1,10.7921361,11.19590697,11.177603
Gramd4,9.178888676,9.241031832,9.183787603
Sfxn4,9.555435365,9.927561314,10.10416648
Ccdc93,9.049729244,9.123797833,9.180224255
B430319F04Rik,8.808107742,8.795217814,8.655786568
0,9.700666122,10.24038428,9.990579758
Asb17,8.734092719,8.838822576,8.775148864
Rhoq,11.33379304,11.04523941,10.62456096
Pygo2,13.13763014,13.04410781,12.99008281
Olfr1023,8.767579035,8.698457203,8.963301479
Rqcd1,8.85648207,9.056876475,9.164062032
Metap1,10.27772559,10.92365205,10.7914619
Tmc2,8.669073299,8.963785912,9.016860558
Scgb3a2,8.580439141,8.806211801,8.94149475
0,9.851026901,10.39532286,10.75282378
Mxi1,8.704846918,8.867815109,9.030111821
Gm4311,8.731220676,8.91489169,8.850734961
Necap2,8.940117688,10.26795551,10.07901728
Chrna9,8.691379295,8.734462791,8.977517855
Cast,9.048137154,8.986169283,9.025285303
1700102H20Rik,8.910615546,8.975666328,9.019906604
Cacng7,9.132676834,9.453604322,9.316777614
(+)E1A_r60_1,8.733845139,8.77614523,8.862546082
Gm7932,8.841604362,9.0511683,8.949281324
Bub1,9.102498896,8.856784842,8.741109742
Gpc5,8.940792102,8.984675403,8.935649634
Cxx1a,9.508770969,10.74987731,10.78502669
Mmp28,8.827074416,8.903137975,8.805283947
0,8.757258158,8.780158495,8.882526522
Nsmce1,10.80383158,10.91348654,10.86070397
0,8.89013291,8.93310498,9.096906687
Hpx,8.852164532,8.838315842,8.858932688
Aldh1a7,9.105191538,8.991136662,8.970556118
Atp13a4,8.9066492,8.822228137,8.873984348
ND6,12.11266427,12.30990046,13.15555776
BC048599,8.737124643,8.808935551,8.963598091
Pkig,12.04878748,11.27437166,11.59824834
Usp25,9.410751385,10.09582962,10.39613246
Theg,8.840227356,8.914088499,8.951282211
Ppat,9.287358214,9.424291861,9.337856936
Bptf,13.91739596,13.70533334,13.49020687
Tspyl1,11.75318854,12.07727619,11.90268932
Scgb3a1,8.82405761,8.783202437,8.856489314
Eif3m,12.56850717,12.16657418,12.02273855
Sgk3,9.070268203,9.516434788,9.949038192
Plekhf1,9.074135497,10.50626967,10.9911192
Uap1l1,10.07782535,10.59558599,10.37773727
Tgtp,8.924023357,9.5191209,8.924549086
Wdr74,9.250479127,9.852414289,9.859728863
Pck2,8.918890476,8.905688808,8.98824694
0,9.017138529,9.080605571,9.02593914
D230018H15Rik,9.459484617,8.802522833,8.916001285
Diap3,9.938627379,9.493981878,9.668675238
Tle4,9.300438232,9.136564201,9.143363915
(+)E1A_r60_n9,8.887229955,8.713155925,8.840896235
Slc6a6,12.89737429,13.18684584,13.17671043
Snhg1,9.994173262,9.837683657,9.860342598
Zfyve27,11.87279692,12.37441004,12.23154801
Ctage5,11.15244638,11.51198695,11.43699369
0,10.10110582,10.53125811,10.60890489
Nde1,9.193750776,10.21602546,10.62927761
Ctse,8.826586302,8.817173685,8.903656577
Acap3,14.44691256,11.78528614,12.07295842
Mef2c,8.977930394,9.373289613,8.937831054
Lzic,9.419403203,9.732933009,9.50690599
Esr1,8.809849986,8.87035708,8.873460567
Gpx8,12.48538171,9.590812912,9.076694018
Gm10071,9.001406135,8.951987108,8.975790881
0,9.337519073,14.8751079,15.28220253
Olfr429,8.840386335,8.884546907,8.90691099
0,9.023633416,8.926477856,8.945568966
Terf2ip,9.713918837,9.860227743,10.46062781
Xiap,11.68191949,11.76810691,11.75938159
Loxl1,9.649658888,8.967546494,9.095941857
Setd2,11.48469231,11.25701966,11.02545278
Ngfr,10.49862602,10.62220089,10.05209891
Dmrtb1,9.562908755,9.208799619,9.235673132
Tmem8,8.961388035,9.167345623,9.098205267
Vdac2,13.57361388,14.03017409,13.90268291
0,8.995294115,8.902193633,8.917760983
Klra5,8.985835629,8.96995663,8.85197393
Olfr507,8.970906594,8.955839501,8.883015233
Tgfb1,9.0857127,9.059083579,9.026071579
Pdss1,10.51897658,9.88941145,9.994281055
LOC100048026,8.98921707,8.935380824,8.944470778
Aldh9a1,11.06889506,11.96263764,11.37967649
Msn,12.67817503,11.64353762,11.42586306
0,10.5791783,10.30657319,10.38829616
Fgfr2,9.196149803,10.54455697,10.57119314
0,9.074163613,8.911679251,8.981026459
Gpsm2,11.40604094,11.28040138,11.32197941
Fam71e2,9.146073074,8.843127821,8.984950578
Alg14,10.18324639,10.47904332,11.28083527
Olfr995,9.135172497,8.952320306,9.105433779
Slco4c1,9.242093567,8.914366824,8.94156428
ETG05_66023,9.042054036,9.059972076,9.072447187
0,8.997725578,8.907655243,8.901175166
Lsm10,10.89690646,10.88492867,10.85828367
LOC100044195,9.109698608,8.979997607,8.987245484
Gpr149,9.100245174,8.883114539,8.967333545
Spr,11.06620378,11.7047031,12.03918227
Aloxe3,9.169880384,8.949934627,8.957106607
Mrpl41,9.537239153,9.780680325,9.775410324
Ppp1r2,11.47935812,10.67681532,10.74806175
Gm2935,9.573393167,8.941505421,9.067903348
1700026J12Rik,9.110029966,9.018788106,9.135500414
0,9.398815806,9.495129605,9.604005357
Cables2,9.809140721,9.65104681,9.632962459
Vsig2,9.005763566,8.945712552,8.907361747
H2-M9,9.028709051,8.975035461,9.123894518
Gm13112,9.109073892,8.971079522,9.076705215
Itsn1,10.19961368,9.592589149,9.687220755
Trnt1,9.299617675,9.6164415,10.03916553
Amigo2,9.292794014,8.97685537,8.874657596
Adam6b,9.254502477,9.131202377,9.233550993
Gm6513,9.40168248,9.538287214,9.56661076
Cd82,13.61346817,15.90917719,15.95496519
Mapre3,12.55777838,14.15077616,13.99289199
Xrcc5,10.96674713,10.64639817,10.54313612
Ythdf2,10.91705974,10.12134743,10.55534575
Tgfa,9.410609129,9.849724714,9.79517667
4930565N06Rik,9.076900346,8.991702247,9.054377474
1700013G24Rik,9.139503488,8.981929625,8.95252091
LOC100039693,9.282408662,9.095995288,8.964834227
Rps10,15.95809058,15.82403418,15.9282833
Gm3944,9.814314159,9.360877822,9.883570426
Rnf208,12.03774972,12.643105,13.05809529
Gzmf,9.181093685,9.012066112,9.050261484
Slc39a13,11.24792539,11.36135429,11.16715825
0,9.228374426,9.224038293,9.244271311
Grtp1,10.56718799,9.21597878,9.197663395
0,9.217517937,9.302904625,9.366388698
Gtf3c5,11.44527764,12.19688226,12.16697514
Them4,9.83221134,10.24033039,10.21877606
0,9.421860755,9.28065195,9.393161093
Serpina3h,9.625240403,9.399705878,9.544347107
2410066E13Rik,10.34545802,10.66187236,10.68068489
Cc2d2a,11.98944751,11.58303647,11.28475662
NA,8.843991335,8.682782629,8.759385836
Gm3137,9.318185872,9.27310088,9.349619957
Vax2os2,9.188500039,9.152074178,9.243878485
Nufip2,10.41822933,10.77452088,10.77812455
0,14.73490604,13.30682626,13.52125813
Gm4074,9.287138656,8.971471693,8.992835491
Atp2a2,10.83162313,12.01035814,11.98529865
0,9.613116797,9.059183028,9.123998007
Dtx1,12.72642844,10.53598605,10.5951524
Gnpat,12.50606451,12.5000837,12.29673989
Gm4703,9.506668725,9.289221823,9.538500591
0,9.181599558,9.109652232,9.10867133
Rbm41,9.46548985,9.402329156,9.482297313
0,9.312088099,9.365102863,9.485115659
Ly6k,9.162506941,9.028029526,9.034717008
Kdelr1,10.68449101,9.997992083,10.00962687
Tbx6,9.382070942,11.09327047,11.14404306
0,9.007545119,8.904979795,8.947589528
Zfp287,9.577663157,9.945929409,10.34618284
Supt7l,9.033351051,9.01376566,9.005150819
Rac3,11.18359825,10.27038965,10.30547407
Cpsf3l,10.59467936,10.53336381,8.990410956
Fam109b,9.466827528,9.087515133,8.986466425
Ndufb8,14.24787943,14.48984812,14.30890526
1700085A12Rik,8.874659973,8.859233767,8.963849488
Prnp,12.54216841,15.35328877,15.08818869
Grrp1,9.186584865,9.126006265,9.234341468
Sfrs12,14.47247842,13.00115652,13.07843167
Il1b,9.045237547,9.084067477,9.192074484
Fgfr4,10.34671367,9.829216955,10.2162739
0,9.209225309,8.982926722,9.028617413
1700049L16Rik,9.047682517,9.024105321,9.153143882
Cyp24a1,9.093490782,9.04802233,9.2052721
Zfp827,9.368991192,9.302480946,9.314037008
Olfr1303,9.138614115,8.992759661,9.087483612
Irg1,9.239253131,9.185110649,9.194611363
LOC100048179,9.227157157,9.037790851,9.162100865
Uchl5,10.84224831,10.95133642,11.00604695
Smad1,9.485160786,9.552062421,9.57874811
4933413J09Rik,9.283142943,8.957209161,9.382794772
Psmb5,12.61910235,12.56626564,12.6220597
Lyplal1,9.3624266,8.967465045,9.199213448
Med7,11.12357889,10.74994781,10.74982479
Cabyr,9.321869479,9.157864951,9.123608543
Gm12769,9.079906045,9.096534297,9.021939373
4930572O03Rik,9.075331904,9.343971058,9.295814995
Freq,9.123886928,9.346096847,9.194755087
Efcab4a,9.389777945,9.400769891,9.102869741
0,9.202737563,9.92268666,9.989254413
Lrsam1,12.0689559,12.41668964,12.27552403
Homer1,9.583716816,9.590211992,9.741280649
Tmem233,9.229113902,8.980875593,8.979987165
Fert2,9.938342242,10.1039141,10.01043427
Ccdc56,13.40882407,14.26822443,14.33092825
Adra2b,9.805430103,10.0971597,10.17939737
D1Ertd622e,10.78069447,13.29170366,13.09602457
(+)E1A_r60_1,9.185327517,8.918614554,8.957789734
Rnasek,10.77201041,12.55992402,12.44282189
Fbxl13,9.245954645,9.030972491,8.99711147
Ttc15,11.64296985,12.3778085,12.56786026
Ezh2,11.03586464,10.1770653,10.26150657
C230014O12Rik,8.925971255,9.117770599,9.232916023
Mlkl,9.258248208,9.372916271,9.470069576
Olfr1402,9.569469097,9.853413666,10.04472297
Dopey1,9.434195484,9.802734924,9.908225923
Mier2,10.40409327,10.7097935,10.80209872
Zkscan3,11.71185622,11.63109089,11.82364296
ETG02_36680,8.959751361,8.999026934,8.820543042
Gm2406,9.313186104,9.109934851,8.955457153
0,9.355731938,9.459574541,9.343756104
Wdfy4,9.094820072,8.95099351,8.87964142
Ube2k,12.27613285,12.44552209,12.67977731
0,10.83235575,11.4229208,11.15456539
0,8.917099168,8.968938195,8.946169627
Asxl3,10.11855048,10.68579317,10.61510762
Klrc3,8.94519886,8.932467152,8.913087073
Ric8b,9.905439615,10.41061607,10.47975111
Gm11589,14.23111682,13.25788556,13.33231521
Brp44,11.89684144,12.66772983,12.51630184
0,9.030953081,8.892054405,8.788593453
Tceb2,13.22726588,12.90333194,12.65497621
0,10.74355921,11.18582724,11.6313395
2810002D19Rik,9.393964377,9.514036191,9.478336043
LOC100047070,8.965683135,8.983305569,8.874624836
0,9.136883126,9.375366258,9.378894252
2310026I22Rik,8.860257533,9.021713939,9.037214352
Mbtps2,8.906640652,9.209778795,9.276171732
B3gnt4,8.869425371,9.127854833,9.025650207
Ssxb2,8.922509517,9.504346203,8.860964596
Fam57a,9.281758997,10.02703852,10.08681642
Gm8225,12.90464872,12.17768088,12.02563275
Gpr77,9.116060338,9.31236512,9.071065023
1190002A17Rik,8.896150402,9.159498263,8.887428979
Pdzd2,9.037304092,9.042981444,8.857858099
Rasgrp4,9.017341863,9.078341318,8.88183749
Nedd1,9.116532054,9.45345165,9.188653741
Olfr1264,8.882115205,9.11144241,8.788224323
LOC100044328,8.816940076,9.082578263,8.785198956
Tmem108,10.84294188,9.959402294,9.546121451
1810022C23Rik,11.14655764,10.80184542,10.9697391
Dzip1,9.48472942,9.938694562,9.799206119
Gpr45,9.138411977,9.207646492,9.128844788
Ccdc82,14.00691377,14.07754003,14.2910036
0,8.817795263,9.026480263,8.942430668
0,8.811323364,8.951510125,8.744812999
Rpl36a,14.14842461,12.73245332,12.8984049
Anxa7,9.702310397,9.703186098,9.300762216
LOC100045113,15.19739767,15.72849525,15.88694511
D430041D05Rik,9.163939528,8.904877089,8.734942151
LOC100043972,8.917718785,8.869739879,8.928402816
Fancf,9.95613673,11.49720863,11.30932849
Gcet2,8.885375641,8.798311673,8.733465233
Sharpin,13.15195687,13.19630688,13.08612712
Ifnar1,10.84194741,10.4718284,10.38304122
Nipal2,8.860361776,8.761997501,8.639340503
0,9.059253727,9.306464135,9.281136597
Hdgf,12.32791228,12.21006816,12.41303477
1700034O15Rik,8.869750517,8.945648111,8.991910967
Gm2990,8.811799093,8.802506399,8.738492038
Pml,9.321338582,9.520226743,9.459371761
Gm6803,11.28440246,12.18073596,12.29021544
Cntn4,9.066672738,9.074779008,9.189406719
NA,8.654736655,8.724712277,8.437815855
Dpm1,11.08828407,11.41881782,11.48087732
0,9.43107016,9.916300143,9.898266148
Cab39l,9.496121984,10.39860801,11.01835004
Iqcf6,9.101018257,8.958981254,8.916045628
LOC100043371,9.106514612,8.878792387,9.066126179
Bmi1,9.643291145,10.45207424,10.58789926
Cyb5r2,8.946189626,9.348494222,9.115499463
Msmb,8.686920831,8.766940253,8.692615374
0,8.84818136,8.823682274,9.18664069
Skil,10.28340668,10.06425716,9.831376175
0,8.970660915,8.934843088,8.838037278
Cnpy1,8.683414811,8.799249187,8.646137746
BC021767,9.140188529,9.159571926,8.821390381
Naa30,9.749105704,10.21284389,10.58402452
Tfrc,9.011951117,9.873967414,9.744682369
Grhl3,8.777122549,8.972442677,9.075425216
Olfr772,8.597916148,8.878492638,8.882387677
0,8.786201372,8.873439762,8.992800145
Cryaa,8.832292211,8.74059237,8.929305383
Oas1h,8.731756711,8.835988477,8.827795449
Trip13,9.521076816,9.057279822,8.992420397
Amz1,11.34497329,9.34756212,9.122851627
0,10.62563124,11.83109031,11.20406275
Gm8298,8.77025509,8.759904904,8.788107835
Olfr713,8.632695458,8.798401101,9.004945215
Gm16508,8.663473473,8.757468013,8.912577521
Tmem186,8.855578426,9.374399165,9.289402016
Bcs1l,10.25695776,10.57371804,10.30164887
LOC100048160,8.846310907,9.071131544,8.995834778
Homer1,9.845648928,9.890309119,10.03352617
Gm7682,8.811743137,8.836931134,8.79334595
A630012P03Rik,8.765042678,8.803198841,8.760727176
Ascl1,11.53279927,9.125615175,9.146279488
LOC100044727,9.317378319,8.839407811,8.959357362
Gm5831,8.883424709,8.866236184,9.034594688
Gm9422,8.704543469,8.721710145,8.858630535
Tmem156,8.845601089,8.882599575,9.110718981
Ubap1,10.07180527,10.57553201,10.55064054
LOC640067,8.892715553,8.894315031,9.012177864
Angel2,10.86587263,11.33146081,11.05997895
Dnajc19,10.81144012,11.88951523,11.51105935
Mrps35,9.579768359,9.785624074,9.66433711
B930025P03Rik,8.762121253,8.772623797,8.805886603
Adamts19,8.857540089,8.828306801,8.83022663
Olfr984,8.830887482,8.872040625,8.884533604
LOC100045373,8.774769506,8.660764862,8.935495924
Dach2,8.994325948,8.805038487,8.915580731
Hyal4,8.856817288,8.798461429,8.83989957
0,8.874955886,8.743584576,8.840017573
Atm,9.214500756,9.331216048,9.528894409
3110035E14Rik,13.4476866,9.295238531,8.880353445
Sesn2,11.12220518,10.859219,11.04590194
Asb16,8.881537938,8.800143211,8.896684964
Ngef,10.80746776,9.595772931,9.561593553
Mc2r,8.931349345,8.838539694,8.903213962
Rbm20,8.764787518,8.886971007,8.865811291
Ubfd1,9.467631629,9.498021799,9.626004966
0,8.871117509,8.844159124,8.888639485
0,8.79062346,9.027305701,9.034158175
C030006K11Rik,9.522807425,9.868012745,9.933442699
1700007K13Rik,8.873070167,8.826192329,8.965177163
0,9.132560737,9.080259304,9.345842603
Myo3b,10.38684444,9.629820155,9.813926696
Hmgn5,10.72951477,10.583358,10.74226055
Gm4415,15.3896479,15.45911104,15.5537015
LOC100041844,8.825828532,8.907784226,8.878914067
2900001G08Rik,9.298324773,9.465760384,9.555358504
0,9.019339882,9.245894778,9.128621649
Kcne2,9.05324837,8.988872022,8.945722732
Arhgef9,9.638347353,9.619585372,9.789649669
Kpna6,9.802790566,10.25313944,10.4495362
4921525B02Rik,8.85123099,9.000036881,9.058093127
Srrm3,10.40687821,8.903327091,9.039099904
Tgtp2,10.89947763,10.33051538,9.45665104
Rfc2,10.79888208,11.82491452,11.83442052
LOC636979,8.9146253,8.986130525,9.089648044
Gm5616,11.25507445,11.91189297,12.0087981
Gm7999,8.860109072,8.887947709,8.87740128
Pip,9.072068256,8.95234716,9.022427813
Fbxl14,10.59037681,10.34699418,10.62000012
Mill1,8.911599252,8.963207488,8.999277603
NA,8.629850689,8.530097243,8.652700094
Gm3414,9.387420431,9.408161999,9.408566847
0,15.05848593,14.27461531,14.24893616
0,9.061073312,9.333984299,9.358096357
Ufm1,9.275466898,9.461122576,9.271832447
Speer4b,8.996204915,9.883380813,9.999486228
Atp1b1,12.65322881,10.61389374,9.360742315
A130072N09Rik,8.988971545,9.026087191,9.017626599
Ap3b1,11.712001,12.03399078,11.92521371
0,10.80921148,9.316970278,9.454420472
Prg4,9.580496348,8.948489807,9.208642648
Cabc1,9.179681827,9.316819617,9.371378702
Tktl1,9.146858922,9.037879798,8.939207899
Rnf157,9.929493685,9.877592366,9.818952169
Olfr129,9.104985621,9.005311863,8.993110692
Frmd6,9.086654967,9.060519638,9.062157623
Gm5247,14.13902065,13.36097846,13.52848462
Lancl2,9.255767419,9.154387797,9.206056035
D11Wsu173e,11.58073751,11.48865074,11.07419288
ETG07_105829,9.128018694,8.918626316,9.110416052
Pim3,10.33858119,12.11382269,12.07707707
Tspan33,10.26880723,9.164627546,9.227822893
2310001H17Rik,9.034676647,9.035016935,9.055530385
Gm9257,9.632917916,9.264437272,9.389039139
Zyg11b,10.43128908,10.49715501,10.37511785
Foxn3,11.09128647,13.31479997,13.21585842
0,9.050710371,9.033266154,8.874498603
Myo18a,10.8591262,13.41332051,13.32937036
Sash3,9.148663853,9.022363036,9.108197448
Fbxo5,10.50818782,10.09383969,10.10912629
0,9.097513415,9.048894484,8.977256779
Olfr116,9.143512227,9.073547981,8.948706891
0,14.56158956,14.19105983,14.49777006
Gm3411,11.39769038,9.143072107,9.130402597
Nhlrc4,9.124960025,9.095927146,9.085433514
Prpf39,9.890137705,10.17233611,9.93087021
Crnn,9.243696243,9.115516262,9.10967794
Zar1l,9.089776495,8.997984198,9.19908187
Gm10190,8.938533687,8.980498381,9.122512994
Dmap1,12.61084613,12.38294108,12.39758098
Gak,10.70152669,11.10922138,11.07950114
NA,8.655779874,8.712951587,8.756061555
V1rh16,8.962390224,8.941522242,9.112222677
1700010D01Rik,8.983166689,9.059237656,9.141249215
Fzd5,9.037819275,9.297180313,9.319466187
Scn2a1,9.419507869,9.200395539,9.146803005
ERCC-00160_243,9.089760456,9.03432964,9.036195148
0,9.230301358,8.949560195,9.214091708
0,10.38586718,12.06219549,12.01903921
Gm13023,9.10917945,8.987234114,8.991041316
Dusp15,9.389926342,10.2283624,10.30295883
Gkn2,9.170559934,8.960554794,9.017921784
0,10.2176804,10.28652999,10.46038973
Trmt61b,9.841701242,9.542429977,9.681625957
Tfb2m,10.44176393,10.33889978,10.45542618
Usp3,11.05381675,10.17878454,10.19817096
4930529F22Rik,9.193934101,9.060774876,8.949904255
Birc3,9.255602887,8.972606212,9.07275272
Fam72a,9.559561384,9.577871255,9.4331802
Gm4715,9.228579557,9.002379901,9.042490973
LOC100047543,9.626277733,9.736683629,9.839650519
Cdadc1,11.1516658,12.56618821,12.56637944
Ccdc58,11.71946851,11.47247256,11.28380234
Rps19,14.27138825,13.03814728,12.92263425
Zfp655,9.615750027,9.503075807,9.5704157
Tecrl,9.290753266,9.086202309,9.256273295
D830036C21Rik,9.329653153,9.059300916,9.236772728
Xpo4,9.431672318,9.514746707,9.437201625
Ssbp1,9.415369672,9.678442858,9.561270099
9130604C24Rik,9.347573875,9.302490638,9.219505913
6820431F20Rik,11.21560732,11.02430348,11.46969197
Olfr1251,9.163696958,9.109918015,9.149877824
Pde4c,15.80684289,15.86314494,15.91244162
Sox9,11.28011751,9.220620565,9.15468306
Boc,10.579695,9.678780356,9.18495417
Rnf8,12.51427532,12.19907475,12.17923628
BC024479,9.585726265,9.72652632,9.814448789
Hemt1,9.525728135,9.374066325,9.639940277
Trub2,14.01387825,14.47712124,14.44482152
Gm7162,9.049345649,9.004110397,9.157572003
Gm609,9.097855465,8.952127807,9.128108385
Tdpoz1,8.928050453,8.987677613,9.019300066
Mllt11,11.86379402,11.23794891,11.18005904
Cenpo,9.570692415,10.12901051,10.00599917
0,9.099502565,8.968787776,9.202003705
NA,8.706411954,8.716891913,8.597194108
Ripk2,9.023396298,9.097560144,9.15344831
Olfr669,9.126853309,8.951978061,9.106813066
Tk2,9.782619867,10.11329898,9.984416301
Anks1b,9.769739464,11.26480746,11.27498558
Gm4453,11.31644894,11.34730753,11.46237499
ETG04_27747,9.092494801,9.027286321,9.062490502
Sh3d20,8.981315708,8.959497881,9.023397885
Mmab,9.525518322,9.447495234,9.688667759
Kif21a,11.29655489,13.64352739,13.56927469
0,9.155518871,9.382965279,9.344134093
2010001K21Rik,10.41034693,10.67705641,11.07950421
Coro2a,9.305311622,9.035418265,9.060935552
Gm2030,9.463475939,9.048803412,9.065894413
Mark4,9.764706107,9.671399994,9.756651779
0,10.47592904,9.605804034,9.574248233
Safb,12.66376964,12.59155608,12.76825202
Iah1,9.635705326,9.68477547,9.61554188
Gm5565,9.406689708,9.191496241,9.440770261
Bard1,9.218112189,8.969400066,9.015124569
Gm1008,15.9512106,15.60405007,15.73295696
Epb4.1l3,12.81040068,15.76925611,15.61758238
4930524J08Rik,9.429905699,9.42913359,9.251099605
Gm7306,8.965852738,9.059944196,9.022089634
Snrnp25,12.33794792,11.91241229,12.19862209
Trpc2,10.29144868,11.00053947,11.19700253
Tmem63b,12.36106954,11.70944492,11.65816903
Sfrs3,13.19877681,12.31979866,12.63642757
Egr2,10.2364905,9.86018368,9.742517624
Zbtb3,9.284337662,9.469610158,9.463220875
Gm5477,9.105477012,8.974973835,8.912134493
Xlr5c,9.120534417,8.978723627,8.920467768
Spry4,9.314680408,8.945530766,9.118102373
0,9.862130645,10.17478854,10.12390748
Cma1,9.130910181,8.864606501,9.132212733
E330016A19Rik,9.503144346,9.182293072,9.319546473
Gm11497,9.108483914,8.967014955,8.996764801
Mamstr,9.173683859,8.994782009,9.049005755
1700010N08Rik,9.044000268,8.928461538,8.967290458
Ttc23l,9.101960436,9.153663232,9.30892066
LOC100046591,11.02846278,10.45084264,10.67002632
