gene,activatedaOPCs_mean,non_activatedaOPCs_mean
Sdsl,9.827384533,10.1411389
Tas2r110,9.062554931,8.855967206
Ercc8,11.37710454,10.97401577
Mrrf,9.35159463,9.376828022
0,9.653580548,9.353468774
Znrf1,11.53537251,11.27684819
0,9.593342129,9.342233551
Bola2,14.09895034,13.48875417
9530025H10Rik,9.455053224,9.030355153
Tpcn2,9.081222158,9.046746891
0,9.082219262,8.996289805
Atxn1l,11.21891646,11.4037002
Pck1,8.793568359,8.976875901
Plcb2,8.850453827,9.017955122
9430008C03Rik,10.01196258,9.872813734
Gm3831,8.83547325,8.994300954
0,9.018405578,9.051732156
Apoa4,9.009022478,8.862627647
Tiam2,9.082814893,9.11371954
Zfp770,10.05901311,10.26186281
9130015A21Rik,9.206311628,9.230267262
Gm4948,11.85535088,12.29863472
Nxph1,9.125390809,8.901307394
Apon,9.253186509,8.958027505
C730027H18Rik,8.92630057,8.93215953
4930480K23Rik,9.598473116,9.652472094
Usp42,10.5262277,11.01778483
9430081H08Rik,9.26374911,9.103137099
Tmem167,11.74566617,11.42769248
Olfr495,9.075807544,8.925002804
Gm10125,8.944842045,8.84735352
Aqp2,9.26334656,9.308778347
Rbp4,9.262440892,9.138326664
Tinag,9.072630296,9.092394893
1700026J12Rik,9.153778059,8.978093958
0,12.72640969,12.92658309
E130114P18Rik,9.113667484,8.81730126
Lrat,9.162294731,8.947848163
Acn9,9.369425772,9.360112418
Mmp27,9.069740011,9.281942155
Rpl26l1,13.4874265,12.26131263
Ppm1k,10.31669218,10.62859079
Defa4,9.130413844,9.073692348
Drd2,9.162682645,9.153047721
Olfr437,8.911927189,8.994665358
Kdm4dl,9.009603753,8.914652652
LOC100048674,9.069562702,8.938731375
Gm8566,14.45036438,14.43581193
Myo18b,9.156659469,9.070172465
LOC100047316,8.891405029,9.005790427
Utp11l,12.36061953,12.34566483
Gm4862,9.135327111,9.267484767
Msi2,12.70984835,12.20869428
Vsx2,8.963240238,9.055530921
Ntn4,8.934402866,9.53773114
0,9.493300334,9.061087619
Olfr1436,9.198996947,9.285836507
0,11.31262368,11.28080599
Stag3,9.139091191,9.184321143
(+)E1A_r60_3,9.203882501,9.223923537
Plekha8,10.18522915,10.31266064
1200011M11Rik,8.828598729,9.065034434
Sycp3,9.018037539,9.11928581
Gm3991,9.118893392,9.009609564
Fis1,9.74263628,9.854160125
Rps6,14.80410783,14.22301785
Gm3819,9.069487095,9.351375287
Cyp2w1,9.077600078,9.11799761
Ldhc,9.192943583,9.103877905
Arl15,9.891457602,9.597964559
Slc5a12,8.951267527,9.104300705
Myadml2,9.142926684,9.083196002
Cbx6,13.83820009,13.9396256
Lat2,9.472384894,9.273803238
Gsdmcl1,9.10287868,9.129604011
Ttpa,8.926187705,8.89732769
Cmtm2b,9.244350875,8.871399395
Clip1,9.975645023,9.783071309
NA,8.616473793,8.534046954
Dus2l,11.93460796,12.0656485
Elane,9.841926889,10.14399984
0,8.921776426,8.877460956
C130078N14,9.856400636,10.8690767
Taf5l,10.86146375,10.37174039
2810408M09Rik,9.346820125,9.387895801
Deaf1,10.19995326,10.30336498
LOC100048691,9.539437413,9.638124758
Gpr12,8.866640228,9.037408878
V1rc23,9.140318978,9.128627245
Gm10766,9.12529898,9.079738496
Bphl,9.171471163,9.305737632
Cpne9,8.983730051,9.061874319
Ipmk,10.29907835,10.43439094
Grina,12.06589409,12.05276455
Sst,9.24575831,9.025118046
Brca2,9.540866967,9.614047971
Fgfr2,9.828158137,10.99333357
2410012M07Rik,9.039523424,9.061180296
0,9.418478378,9.660946981
Ppfibp1,10.68442679,9.747365001
Cugbp2,9.275445585,9.241863905
Sbf1,15.67068364,15.87753833
LOC100047515,9.042697063,8.867122031
0,9.085742749,8.96987026
Spats2,9.370496743,8.901739723
Rhox3f,8.938109796,9.033547794
Gm379,9.083581254,8.88688306
Vmn2r57,9.029533917,9.097775463
Gm5132,8.998903002,9.122390863
Olfr136,8.884541999,9.055833834
Stra13,11.08220724,11.01173128
2510027J23Rik,8.954311346,8.882915605
Mrpl50,10.69164568,10.59003302
Kti12,10.64530314,9.983878119
P2ry13,9.20000083,8.847540115
D830030K20Rik,8.948347024,8.797602506
Zim3,8.983417761,9.08248984
Gm11527,9.192171111,9.081080315
LOC636126,8.818047027,8.62737031
Ubqln3,8.885986824,8.831150546
0,8.866629273,8.82020487
Ifrd1,13.7434039,12.50994188
V1ri10,9.108597875,8.867054019
V1rd4,9.095916052,8.873405441
Cdc42se2,13.52431596,13.23085957
ETG05_66023,8.968650314,9.240753402
NA,8.461488362,8.840317964
LOC100047220,8.986642107,9.039129223
Prmt7,12.44702451,11.81797203
Degs2,8.92486923,8.818988242
NA,8.728955003,8.80520763
D730040F13Rik,9.142704558,9.115213096
Six6os1,9.092460027,8.902515539
Cldn2,8.903404979,8.831699551
Synpo,9.11164041,8.815204132
A830093I24Rik,9.570793918,10.04984554
Gm2824,9.626768042,10.34352304
Commd9,10.79729723,10.59328093
LOC100046776,8.787199549,8.724508847
Slc7a2,8.930761035,8.928938769
Gm1979,9.004761437,8.836120708
Col4a4,8.801505946,8.722526618
5830406C21Rik,8.762103967,8.884553127
0,8.827431572,8.705210848
LOC630322,8.797172847,8.819433577
Clec4n,8.95325247,8.879568237
Lamp2,12.36432203,11.94232969
Tmem87b,9.123184899,9.424918182
0,9.123579347,9.127520302
0,9.069260064,8.811537852
Mcart6,9.046926339,8.946048605
ETG10_234183,8.858773378,8.743292793
Fus,13.86838508,13.82526884
Ifit1,9.049755576,9.171047694
Gm2462,8.955129499,9.266645946
Marveld2,8.907041807,8.828660492
2610319H10Rik,12.06092348,12.46784782
Fbxw13,8.723984608,8.752980192
Mapk12,9.018098893,8.851278723
Trim36,10.26211754,10.69205829
Whsc2,10.15224347,9.96267861
Mcm7,12.31637064,11.0639706
Dlk2,11.11223927,11.24577604
Cxcr6,8.963428342,8.930061831
0,13.93520358,14.85176998
Ptch2,12.75997232,13.25143443
Chka,9.478597794,9.619376707
Tmf1,10.02670571,10.28830505
Catsperg1,8.820660672,8.731420823
Ola1,10.88080323,10.3567907
Obox5,8.844801982,8.702144165
0,8.779234634,8.889316165
A430105D02Rik,9.058138213,9.535452984
Trp73,8.754363033,8.971462945
1700019M22Rik,8.728487084,8.819586539
Zfp655,9.603107744,9.490459767
0,11.39245048,9.539866719
1700018G05Rik,8.998869264,8.733249636
Gm3203,9.541321907,9.25983537
Dhrs9,8.945699082,8.914864565
Arfrp1,10.02620879,10.51779367
Rnf7,12.63784279,13.40865331
C030007I01Rik,15.07873831,15.67434522
Foxi1,8.855050782,8.824898624
Egfr,9.398773015,9.168875949
Hmbs,9.609022704,9.44997699
Ankrd34c,9.190516243,8.901625641
Gm3474,9.00719148,8.900416441
Adipor1,10.98084819,11.50609296
Mt3,10.0036715,9.650750073
Il28b,9.071200578,9.317254842
Agxt2,8.981634996,9.095878766
Capn9,8.876124935,9.190861425
Cyhr1,10.15499075,10.8924043
Ocln,8.977083795,8.976621401
Cldn4,8.952085993,8.85627209
0,9.065726062,8.958697375
Ccdc154,9.157157258,9.21432759
Imp3,14.63711627,14.38915471
Rab1b,12.65293592,12.80699208
Coq7,11.68989799,11.26691675
0,11.82452912,11.12307118
Abcf2,10.32357412,10.69811675
Ddx20,10.57242801,10.19994118
Cbx5,9.189245733,9.848230539
Napg,10.14477367,10.70035431
Hist1h3g,9.359488032,9.181952116
E030025P04Rik,9.385643173,9.05682587
Tmem62,11.57119064,11.83182518
D930049A15Rik,8.909883321,9.095559979
Mars,11.79027839,10.77312483
0,9.13367618,9.214223951
Gm8005,9.01384764,8.961885561
Higd1a,12.092574,11.64626677
Ptpn2,10.61866789,10.38958286
Pdk1,9.249187249,9.310670797
Ppme1,10.25648339,10.43566722
ERCC-00077_121,8.755513768,9.14308325
Fkbp8,13.38974503,13.39703999
Fam171b,13.47777105,14.40522612
Apoe,15.90060297,15.61725883
9430099O15Rik,9.616256161,9.773377442
Gm9837,9.008088366,8.975728437
Fgg,9.189424864,8.861496416
NA,8.938103483,8.738277725
0,10.12577884,9.276528114
0,9.413320198,9.073777713
Fmo3,8.861760921,8.861359177
Ankrd50,9.264431066,9.595847088
1810011O10Rik,9.425024956,9.107501429
Fam54b,12.84594167,12.86920374
A930038G18,9.167851627,8.969950275
0,9.650471719,10.0234799
Skil,10.55748534,9.905919769
Zmynd8,11.71770226,11.71039212
0,8.908741493,9.015583923
Alms1,9.404434822,8.982877719
Polr3k,10.69631084,10.62244835
Aplf,9.693005216,9.665671912
Mad2l1,9.753034984,9.082944117
Raver1,9.499305949,9.147550224
6330409N04Rik,9.961804971,9.874164036
Dnajc24,11.9505588,12.61573002
1810011O10Rik,9.367972782,8.989047393
Gm6084,9.111787701,9.061481
0,8.993489406,9.279804964
2510016G02Rik,9.530007328,10.22591121
2810474O19Rik,9.116107113,9.32886911
Fbxl22,8.92835334,9.617447264
Igk-V19-14,8.988995875,9.449815711
Rhox3c,9.254461232,9.814208198
NA,8.77021267,8.776639023
Calm2,15.02113135,15.33277882
Pex16,11.0095735,10.73974862
Amfr,12.87391469,12.84517295
0,9.264164146,8.988493215
Asah2,9.294710222,9.850876219
LOC674110,12.19261412,12.67467818
0,9.240721832,9.361575483
Gabrb3,9.041164311,8.958363949
Cdk1,8.949994108,9.110803076
Fam188a,11.13848031,11.32435634
Tnpo1,10.59335091,10.60524807
Trdmt1,10.4864348,10.68005015
0,9.63953694,9.491148944
Olfr790,9.034471858,9.227404552
Gm4155,8.87929972,8.979224648
Ajap1,10.22814864,9.032059099
4930432N10Rik,9.511379097,9.157958512
Ssbp2,12.25827551,12.30376033
Gm2494,9.182973576,9.086953464
0,9.143018082,9.052742704
8430419L09Rik,11.24231386,11.34777498
0,9.335532867,9.246115458
Foxo1,10.91744224,11.09164903
0,9.278855701,8.929042244
Kdr,9.212114453,10.40407208
Fam129c,9.333696215,9.758371883
4930447A16Rik,8.910517347,8.915479295
A730098P11Rik,9.201683625,9.04708729
LOC100046542,9.067797096,8.976769419
Gm9676,9.235839721,9.050520248
Dand5,10.38420972,9.804742826
Gm2667,9.386251159,9.581593576
0,9.133171549,8.87983674
Lhx8,9.319237708,8.964172067
Sox5,9.373460672,8.954655191
Dpm3,13.91477868,13.60080546
Gm2740,9.181052792,9.045370749
4930452G13Rik,9.155821859,9.228117715
Clcnka,9.009835842,8.772163009
NA,8.555355772,8.65747602
Olfr1365,9.027497938,9.021453035
Olfr53,9.108968138,8.989998473
Eps8,9.008274824,8.897307392
(-)3xSLv1,9.001722595,8.839498734
1700016L21Rik,9.09512717,8.99867361
Fcgr2b,9.237533134,9.11171686
Rnf14,13.47418807,13.19495342
Crocc,10.14570266,11.01504999
0,10.48614522,10.54069711
Atcay,9.676576727,9.271795967
8030462N17Rik,9.094982704,9.202655935
0,9.303665734,9.344631005
A1cf,9.216301325,9.300339661
Baiap2,9.762237101,9.275932648
LOC100046030,9.188763697,9.038432274
Dennd5b,14.90418377,14.90687349
LOC677487,9.068873305,9.010638707
Tubb6,11.82745695,9.379865489
V1rg9,8.97055826,9.19758616
Tmem91,9.599233029,9.805191332
Lin52,10.58150303,10.74259909
Gm11230,15.13627015,13.86887544
0,15.5346304,15.06567217
Thy1,9.282654155,9.128076836
Ndufb2,13.16331497,13.18855358
Gm5113,9.815353706,9.895485844
Fam48a,9.105531389,9.470230764
Gm10302,8.881682698,10.01731182
Myom1,9.062018983,10.01262152
Olfr728,9.08278189,9.074395231
Gm8549,9.129548302,9.11428856
Ppp2cb,13.45706174,13.53561763
Ikzf2,9.576324764,10.06032845
LOC100045963,9.325796727,8.959756783
1110035E04Rik,10.24066937,10.74130067
P2ry2,9.756035722,9.221028393
Ly6f,9.114033464,9.090371917
Rdh19,9.049461339,8.9360912
D8Ertd82e,14.67644465,14.66585627
AW555355,9.241020977,9.33183961
Nr3c1,11.61906161,11.70498558
Socs2,9.119246868,9.131726594
0,10.76096067,9.986306068
Igsf3,10.79945623,10.10106677
Vmn2r94,9.015989106,9.085060734
Psen1,10.86382652,11.21098391
Tspan13,11.84632964,10.26877421
Arvcf,9.93884148,9.722405265
Xpnpep3,9.784899773,9.647595262
Tgif1,12.20186586,8.953340242
G3bp1,12.61783496,12.45257121
0,9.06783787,9.048851365
5730414N17Rik,9.366430963,9.288189098
0,9.175957887,9.115272598
0,9.08406463,9.037239376
Lig4,10.07490762,10.33177618
Zc4h2,9.950915538,10.32748699
0,9.053920067,8.975740117
(+)E1A_r60_n11,8.934209086,8.831266941
Rnf152,9.09728341,9.246612116
Prlr,8.995275466,8.950990235
0,10.18741034,10.82531921
Olfr190,8.91129789,8.987379428
Lzts1,8.959011545,9.037583311
AY761185,8.896376054,9.17254766
Slc25a5,12.42196677,11.83144337
Gm6911,9.442324035,9.3829222
Gzmn,9.107641327,8.927974024
0,9.643962052,10.88070053
Dgkq,10.73905735,11.65261372
LOC100045789,8.992041491,8.926505073
4930429H19Rik,8.900174888,9.15600254
NA,8.705608757,8.585570216
AI504432,9.447804777,9.121121859
Aco1,9.393204211,9.512712137
LOC100047144,8.898019788,9.103685365
Gins2,9.247730103,9.103528661
0,12.75017951,13.07724528
Nkain3,9.076100189,8.98839507
LOC100046792,8.984663809,9.010579587
Tbl2,9.5931457,9.599428853
Serpinb6c,12.27901609,12.41765749
Kirrel,9.272129173,9.229778334
0,8.981062938,9.133643906
0,10.06421911,10.09860484
Bnip3l,12.94317727,14.27263216
4933434E20Rik,13.55967792,13.86977618
Adarb1,9.871271881,9.40609863
Anxa8,8.9460552,8.97216717
Gm11202,9.178523893,8.878698722
0,14.60104233,14.38766444
Adamts16,8.91471684,8.973560314
Crym,9.084954923,9.142224815
Olfr178,8.946614599,8.94323028
4930533B01Rik,8.865442032,9.0091268
Magmas,13.35486097,13.18287543
Mbip,10.39912598,11.12138765
Gm13671,13.78391007,13.13514434
Gm9758,9.004776899,9.157122402
Itpa,12.84620444,12.50094433
Gm9456,10.25714142,9.505659361
Vmn2r62,8.929797269,9.108342462
Neto2,9.316663507,8.971292361
Lce1a2,10.82258572,11.12820989
Aff1,11.03886577,10.95667281
Olfr47,8.908771052,8.814251801
Ern1,9.892784543,9.731434763
Tfam,10.85159439,10.9958877
0,8.941541027,8.883904019
Fshr,8.872910987,8.775774716
0,9.048479359,9.140985982
2810408M09Rik,9.268739861,9.164282012
Serp2,10.92265693,10.09816119
0,9.245447123,9.665418595
ETG07_105829,9.142482913,8.876273206
Slco2b1,9.544045534,9.226019608
Asap3,9.58774382,9.827904979
Lrrc8e,9.039709877,8.890949718
Ms4a1,8.713555318,8.91607941
Nefm,9.001130317,8.799862262
0,10.19638128,11.01035272
Foxn3,9.124026474,9.332567178
Cyp2r1,8.880872717,9.084145907
LOC100045053,8.995165579,8.942609445
C1ra,9.218055125,8.953335601
D730039F16Rik,8.793559476,8.88923125
Ace,8.943179934,8.84272806
Zcchc9,10.08227546,9.830675143
0,9.0353773,9.084217498
4930428F12Rik,8.82752034,8.954416134
Myg1,10.77624147,10.15679995
4930515G01Rik,8.796535178,8.757785253
(-)3xSLv1,8.709316323,8.959566285
LOC100045096,9.050561383,9.042048165
Tnfrsf14,8.854079246,8.854271491
0910001L09Rik,12.85809726,12.45730288
Rtn4,12.79165929,13.43377445
LOC631763,8.976793725,8.855013105
Gm3473,8.81219212,8.782919094
Krt42,8.864443636,8.750909347
Csprs,9.095538703,9.215601763
Gm5786,14.9828022,13.34378535
Prss29,8.873881846,9.045136362
Hnrnpul2,10.62286839,10.60848043
Camk1d,8.868957304,8.806759543
Pkd2l1,10.18722904,10.07178598
Elovl4,10.01499568,9.569656575
ERCC-00075_180,8.61026384,8.960907138
LOC630474,9.253200649,9.285632381
Prrx1,8.853641067,9.024021913
Mcm9,9.118917142,8.909589231
Adam17,9.146747104,8.998216484
Flrt2,9.003683094,8.658493847
C79240,8.866483313,8.94295821
Gm5875,9.004511885,8.95271612
Thg1l,8.946707154,9.137118636
Tdrd1,8.80468476,8.973701416
0,8.760649278,8.893268235
Phox2b,8.866580094,8.811323114
Cdca5,9.167951075,8.774958828
Bbs2,9.918711241,10.09204557
0,9.053026523,9.122249177
Fbxo18,9.883965299,10.35984196
Ythdf2,10.95705049,10.74732022
Tada1,10.96886577,12.00792463
Ccdc22,11.66373428,12.50169756
Ptpn9,9.034080316,9.282629599
Gm4910,12.10419651,11.89152646
B430105G09Rik,9.276667202,9.045367933
BC048609,9.116955156,8.941255495
Klk9,9.117411986,9.31222959
Sf1,9.109645731,9.302547023
Tspan31,12.89467269,12.58335563
Cwf19l2,9.536193923,10.36738434
4930483J18Rik,8.947696591,9.017306792
Gm6211,12.54687242,12.37806606
Defb14,8.827052265,8.845712531
Gsdmd,9.341668415,9.310958093
Kcnrg,9.007615448,9.105777385
0,8.783891094,9.228590706
Aim1l,8.823718965,9.796405246
Slc26a9,9.078458761,8.98569822
9030419F21Rik,10.63391303,11.52576812
Zfp91,9.094872347,9.53209817
Tnrc6a,10.72862714,11.43820383
Gm4984,8.975128808,9.244980016
Gm5458,8.891201615,9.069007893
4930478L05Rik,9.276148748,9.900411746
Glis3,9.014201903,8.852298329
Best1,9.23881905,9.08573009
Gm2955,8.924181128,9.060818331
Olfr921,8.809187276,9.256535121
0,9.158305942,9.310840919
Hrh1,9.100509796,9.011376185
(+)E1A_r60_a22,9.105838544,8.963175965
Fam175b,9.971845731,10.07979466
Hao2,8.919449729,9.060162732
Disc1,8.93791973,8.907368334
Wdr54,9.498958276,9.285384932
Fndc3c1,9.218739882,9.174619431
Vmn2r26,10.12193591,9.025905188
0,9.989046545,10.08093231
Ahctf1,10.30660321,10.18453368
Acp1,11.41333777,11.05840345
0,9.047382972,8.871165594
Sec63,9.226357235,9.467217251
4933434E20Rik,10.63048138,10.79140178
Fhit,9.338365073,9.287283228
Csnk1a1,13.24665925,13.11700506
A430104N18Rik,9.18571209,8.861188345
4931407G18Rik,9.254882629,8.864829678
Cltc,13.68163921,14.10883746
Sox6,9.455616181,9.051570496
0,9.417885566,9.124251734
Gm15365,13.0460185,12.88845704
LOC633850,9.204702953,9.021583844
Mum1,11.6284974,12.34018163
Gm1966,9.075210214,9.264596379
B230120H23Rik,9.244577597,9.098041223
0,8.870724537,9.075410354
Arid4a,9.057599909,9.440776526
Mest,9.23387062,10.06077674
4930435F18Rik,8.984871184,9.263462578
(+)E1A_r60_a22,8.929107653,9.2468694
0,9.359540237,9.319929509
0,10.47390775,10.43824154
0,9.129907293,9.200501511
7530428D23Rik,9.265797258,9.252776101
Tpmt,9.777754573,9.873234264
Slc22a13,9.377913014,9.403394647
Mgat5b,10.68617832,10.04826645
2310037I24Rik,11.219301,11.48697653
Sparc,10.58975696,10.33141163
ND4L,15.36580472,15.35740202
Adamts20,8.998965212,9.056862957
Rnf2,10.27943801,9.933257997
0,8.920204889,9.331816376
Polr2d,11.1326586,10.94825873
Gm5118,9.091647858,9.042107641
1700124L16Rik,9.161759422,9.271788255
Maf1,13.47562905,13.0874105
Bpil3,9.072697928,9.080238726
1700066C05Rik,9.314813389,9.220388008
Nap1l4,10.05833569,10.18664957
B230319C09Rik,9.318985944,9.101152791
Gm12922,15.27986158,14.30153136
4930547C10Rik,9.186285998,9.166592384
0,8.94559393,9.461700458
Sat2,10.80506948,11.47064866
Scn1b,9.495279875,9.085251029
Rinl,10.64493256,10.3037851
LOC100044317,9.0996778,9.263263951
Cyp20a1,9.957055849,10.38207091
Gm6025,9.106891809,9.082264091
Aga,9.812648128,10.28587281
Gm16372,10.69147131,10.73491573
Trim27,11.50471949,10.98448324
Shmt2,11.61842086,10.57164604
Tug1,10.06892837,9.930002145
Map3k3,9.698049202,9.557385001
0,10.70859869,9.711793319
AB124611,9.321732201,9.15138774
Ing4,12.2137684,12.31982022
Zfp872,9.229391701,9.079781887
Foxl2os,8.900476368,8.969389949
Cd8a,8.984611388,8.816997771
Serpinb1c,8.970208925,9.865055359
0,8.900902065,8.947998143
0,8.971080775,8.845013142
Ccdc60,9.072053056,9.107267252
Wtip,10.643126,10.06741495
Ppara,9.989155201,9.922286008
D1Bwg0212e,9.25166337,9.278787636
2810410L24Rik,10.32514531,10.23096285
Fate1,8.954290752,9.011830249
Gm6506,12.38209342,12.54111882
0,9.099779564,9.543179172
Ak3l1,9.125551552,9.493531763
0,9.797588618,9.623269694
Treml1,9.066695599,9.177059063
Fbxo7,15.90060297,15.87753833
Vps33a,10.75567136,10.73903237
Nip7,12.41674472,11.75940256
Gm10638,9.412846674,9.89698779
Sdpr,11.28603964,12.61335303
Ccdc113,9.036485738,8.910862359
Olfr1461,9.112287108,8.945048556
4930562A09Rik,9.051711834,9.24087363
0,9.061210544,8.874158354
Rnf222,8.983135235,8.81891323
Rabl5,9.876544364,9.691499769
Gm13109,9.016544834,8.954859114
Dnajc7,14.28511993,14.74759304
(-)3xSLv1,8.924255016,9.386759559
Bcl2l15,9.139938613,9.45001669
Dbn1,9.503336768,9.580053736
LOC100046855,12.45711783,12.31698625
Tmem225,9.162018433,9.035542244
0,10.61881557,10.54539602
0,9.293106545,8.914793416
Tcfap2c,9.170170321,8.919079336
Anxa4,10.26066268,9.796736567
Gm5459,12.82240493,12.70793892
Sdk1,9.209185185,9.489044628
Cdkn1a,14.79009254,9.111367599
Nr1d2,11.06106664,10.9177552
Nup50,10.48140527,10.18246795
Tnfrsf26,9.206615085,9.120355871
Hira,10.27180018,10.20368042
4933406F09Rik,9.119617003,9.217735826
Gm3560,9.079261279,8.996637074
Zmat1,9.767774416,10.51628776
LOC100046479,9.089980918,9.034609554
Trpv1,8.856833253,8.994516832
0,9.006155553,9.003035002
LOC674049,9.340205549,9.021056219
Slc15a5,9.329006634,9.257160957
0,8.989238473,8.893321852
Ptrh1,10.55715644,9.604816348
Slc38a11,9.259972144,9.214603169
0,9.249786485,9.073202218
Tenc1,9.966997959,10.19394662
Olfr976,9.223049807,9.01529579
LOC100047028,11.22881236,11.43229166
0,15.85339194,15.56305708
Gm5879,14.7465597,14.55702321
ETG05_36762,8.831373353,9.082755227
Taf2,11.43083558,11.28893226
Gm8570,8.883810591,8.929718527
Wdr86,9.097352119,9.11584242
Aldh3a1,8.793310805,9.077225705
Bach2,10.02400256,9.768465042
LOC641065,9.04698145,9.436735597
Grpel1,9.138370637,9.203860653
Top3b,11.02739371,11.29305489
Prima1,11.78393406,13.0627622
Med12l,9.070188684,9.097384989
Slc25a24,9.521972861,8.905294129
Coro1a,10.06304201,9.072496657
Chgb,9.542649534,8.968936537
Dusp18,8.905175953,8.881589605
Pcdhac1,8.977895212,9.032272431
Olfr53,9.008052393,9.001504703
Zfp640,9.012917417,9.033703159
Ccdc147,8.894803588,8.8878914
Krtap31-1,9.156229545,9.37614126
LOC100047814,9.011123421,8.89957259
4931402G19Rik,9.079224738,9.171170286
Gpsm2,10.71335757,11.43673348
0,9.139020149,9.197165539
V1rg6,9.087247073,9.074245848
0,11.01342925,11.7453058
Rps16,14.46862858,13.5119305
Ints1,11.83261295,11.60261231
2610507I01Rik,9.663541404,10.61515838
Ccdc125,9.094682116,9.095340017
Lrrc24,8.987559175,8.947675177
Olfr1307,9.007304638,8.963432128
4933403O08Rik,8.741806578,8.835708601
Gstp1,13.68292626,14.54298263
LOC100046544,10.43166516,10.78860403
0,8.875173063,8.80107601
Gm4121,9.094251928,9.013952512
H19,9.001140272,8.944427519
Gm8060,8.862422053,8.930402399
Gpha2,9.210131764,9.020020504
A930015G24Rik,9.075695972,9.07140795
0,9.082098435,8.872153469
Wars,9.535953008,9.510630688
Msto1,10.68559511,10.44771446
0,9.128238794,9.043021562
Dtymk,9.78582227,9.992224412
0,9.040272767,9.124681176
Gm4764,8.89614881,9.007227053
Tubb2b,13.58630627,10.64123856
Kcng4,8.698598796,8.81001906
0,8.909113717,8.946594946
Ampd1,9.109909046,9.012991931
Mrps12,12.63720543,12.33521131
Gfer,10.26104019,9.830344669
Nans,11.05922416,11.19997233
0,8.946251437,9.200581142
Ston2,8.987047519,9.465923958
Gm3647,8.914308877,8.882730118
0,8.85862212,8.712673324
Rorb,9.075764174,8.959219035
Tceal6,12.14811289,12.28724955
Olfr1287,8.810585079,8.737385163
Map3k6,10.4497084,8.821504275
